"","char.par_stateabbrv","  num.par_cz","  char.par_czname","   char.par_state","num.par_state","num.kid_count","num.kid_count_g_m","num.kid_count_g_f"," num.inventor","log.num.inventor.na","num.inventor_cat_1","num.inventor_cat_2","num.inventor_cat_3","num.inventor_cat_4","num.inventor_cat_5","num.inventor_cat_6","num.inventor_g_m","log.num.inventor.g.m.na","num.inventor_cat_1_g_m","num.inventor_cat_2_g_m","num.inventor_cat_3_g_m","num.inventor_cat_4_g_m","num.inventor_cat_5_g_m","num.inventor_cat_6_g_m","num.inventor_cat_7_g_m","num.inventor_g_f","log.num.inventor.g.f.na","num.inventor_cat_1_g_f","num.inventor_cat_2_g_f","num.inventor_cat_3_g_f","num.inventor_cat_4_g_f","num.inventor_cat_5_g_f","num.inventor_cat_6_g_f","num.inventor_cat_7_g_f","num.par_stateabbrv","   char.pop2000"," num.pop2000","num.intersects_msa","num.cs_race_black","num.cs_race_theil_2000","num.cs00_seg_inc","num.cs00_seg_inc_pov25","num.cs00_seg_inc_aff75","num.frac_traveltime"," num.hhinc00"," num.hhinc002","   num.gini","num.inc_share_1perc","  num.gini99","num.frac_middleclass","num.inc_shar_1perc2"," num.taxrate","num.subcty_total_exp","num.tax_st_diff_top20","num.eitc_exposure","num.ccd_exp_total"," num.ccd_pup"," num.score_r","num.dropout_r","num.num_inst_pc"," num.tuition","num.gradrate_r","num.cs_labforce","num.cs_elf_ind_man","num.tradeusch","num.frac_worked","num.mig_inflow","num.mig_outflow","num.cs_born_foreign","   num.scap"," num.reltotal","  num.crime","num.cs_family","num.cs_divorced","num.cs_married","num.inc_growth"
"","TX     : 28  ","Min.   :  100  ","Charleston:  3  ","Texas     : 28  ","Min.   : 1.00  ","Min.   :   647  ","Min.   :   326  ","Min.   :   306  ","Min.   :0.0003405  ","Min.   :-7.985  ","Min.   :0.000e+00  ","Min.   :0.0000000  ","Min.   :0.0000000  ","Min.   :0.000e+00  ","Min.   :0.000e+00  ","Min.   :0.0000000  ","Min.   :0.0002787  ","Min.   :-8.185  ","Min.   :0.0000000  ","Min.   :0.0000000  ","Min.   :0.0000000  ","Min.   :0.0000000  ","Min.   :0.0000000  ","Min.   :0.0000000  ","Min.   :0.0000000  ","Min.   :0.0000584  ","Min.   :-9.748  ","Min.   :0.000e+00  ","Min.   :0.0000000  ","Min.   :0.0000000  ","Min.   :0.000e+00  ","Min.   :0.000e+00  ","Min.   :0.0000000  ","Min.   :0.000e+00  ","Min.   : 1.00  ","1,038,182:  1  ","Min.   : NA  ","Min.   :0.0000  ","Min.   :0.0007517  ","Min.   :0.006749  ","Min.   :0.00229  ","Min.   :0.00128  ","Min.   :-0.0001507  ","Min.   :0.1561  ","Min.   :20392  ","Min.   :20392  ","Min.   :0.2642  ","Min.   : 5.475  ","Min.   :0.1747  ","Min.   :0.3013  ","Min.   : 29.98  ","Min.   :0.007674  ","Min.   : 992.3  ","Min.   :0.0000  ","Min.   : 0.0000  ","Min.   : 4.034  ","Min.   :11.72  ","Min.   :-21.29366  ","Min.   :-0.03265  ","Min.   :0.000888  ","Min.   :    0  ","Min.   :-0.350319  ","Min.   :0.4214  ","Min.   :0.01434  ","Min.   :-0.002654  ","Min.   :0.002043  ","Min.   :0.002923  ","Min.   :0.003744  ","Min.   :0.00377  ","Min.   :-2.68732  ","Min.   :0.2157  ","Min.   :0.000000  ","Min.   :0.08208  ","Min.   :0.04227  ","Min.   :0.4446  ","Min.   :-0.029025  "
"","MI     : 18  ","1st Qu.:11675  ","Columbus  :  3  ","Michigan  : 18  ","1st Qu.:15.00  ","1st Qu.:  6205  ","1st Qu.:  3140  ","1st Qu.:  3060  ","1st Qu.:0.0011807  ","1st Qu.:-6.742  ","1st Qu.:3.015e-05  ","1st Qu.:0.0002447  ","1st Qu.:0.0001198  ","1st Qu.:8.457e-05  ","1st Qu.:8.677e-05  ","1st Qu.:0.0001732  ","1st Qu.:0.0017975  ","1st Qu.:-6.321  ","1st Qu.:0.0000000  ","1st Qu.:0.0004046  ","1st Qu.:0.0000000  ","1st Qu.:0.0001068  ","1st Qu.:0.0001395  ","1st Qu.:0.0002428  ","1st Qu.:0.0000000  ","1st Qu.:0.0004180  ","1st Qu.:-7.780  ","1st Qu.:0.000e+00  ","1st Qu.:0.0000000  ","1st Qu.:0.0000000  ","1st Qu.:0.000e+00  ","1st Qu.:0.000e+00  ","1st Qu.:0.0000000  ","1st Qu.:0.000e+00  ","1st Qu.:15.00  ","1,040,192:  1  ","1st Qu.: NA  ","1st Qu.:0.0000  ","1st Qu.:0.0067122  ","1st Qu.:0.081849  ","1st Qu.:0.02535  ","1st Qu.:0.02368  ","1st Qu.: 0.0253180  ","1st Qu.:0.3216  ","1st Qu.:30518  ","1st Qu.:30518  ","1st Qu.:0.3640  ","1st Qu.: 8.818  ","1st Qu.:0.2573  ","1st Qu.:0.5040  ","1st Qu.: 77.76  ","1st Qu.:0.015395  ","1st Qu.:1762.2  ","1st Qu.:0.0000  ","1st Qu.: 0.0000  ","1st Qu.: 5.229  ","1st Qu.:15.85  ","1st Qu.: -4.16179  ","1st Qu.:-0.01196  ","1st Qu.:0.010876  ","1st Qu.: 1938  ","1st Qu.:-0.093694  ","1st Qu.:0.5965  ","1st Qu.:0.09342  ","1st Qu.: 0.415474  ","1st Qu.:0.003763  ","1st Qu.:0.011793  ","1st Qu.:0.012755  ","1st Qu.:0.01620  ","1st Qu.:-0.84595  ","1st Qu.:0.4106  ","1st Qu.:0.000940  ","1st Qu.:0.17844  ","1st Qu.:0.08897  ","1st Qu.:0.5431  ","1st Qu.:-0.007763  "
"","CA     : 17  ","Median :21802  ","Jackson   :  3  ","California: 17  ","Median :26.00  ","Median : 12784  ","Median :  6431  ","Median :  6344  ","Median :0.0018356  ","Median :-6.300  ","Median :1.513e-04  ","Median :0.0004377  ","Median :0.0002332  ","Median :2.091e-04  ","Median :2.060e-04  ","Median :0.0003325  ","Median :0.0028824  ","Median :-5.849  ","Median :0.0002130  ","Median :0.0007578  ","Median :0.0002779  ","Median :0.0003536  ","Median :0.0003512  ","Median :0.0005211  ","Median :0.0001281  ","Median :0.0006942  ","Median :-7.273  ","Median :0.000e+00  ","Median :0.0000758  ","Median :0.0001485  ","Median :0.000e+00  ","Median :0.000e+00  ","Median :0.0000650  ","Median :0.000e+00  ","Median :26.00  ","1,051,424:  1  ","Median : NA  ","Median :1.0000  ","Median :0.0325739  ","Median :0.136049  ","Median :0.04550  ","Median :0.04366  ","Median : 0.0464819  ","Median :0.3879  ","Median :33853  ","Median :33853  ","Median :0.4128  ","Median :10.947  ","Median :0.2990  ","Median :0.5516  ","Median :119.83  ","Median :0.018918  ","Median :2148.5  ","Median :0.0000  ","Median : 0.0000  ","Median : 5.917  ","Median :17.17  ","Median :  0.60826  ","Median :-0.00208  ","Median :0.015044  ","Median : 3586  ","Median :-0.011059  ","Median :0.6333  ","Median :0.14372  ","Median : 0.818301  ","Median :0.004698  ","Median :0.016497  ","Median :0.016587  ","Median :0.02870  ","Median :-0.01732  ","Median :0.5083  ","Median :0.001442  ","Median :0.20194  ","Median :0.10022  ","Median :0.5709  ","Median :-0.003111  "
"","IA     : 17  ","Mean   :21107  ","Madison   :  3  ","Illinois  : 17  ","Mean   :26.83  ","Mean   : 31892  ","Mean   : 16023  ","Mean   : 15866  ","Mean   :0.0019995  ","Mean   :-6.375  ","Mean   :1.760e-04  ","Mean   :0.0005052  ","Mean   :0.0002902  ","Mean   :2.525e-04  ","Mean   :2.769e-04  ","Mean   :0.0003694  ","Mean   :0.0032110  ","Mean   :-5.930  ","Mean   :0.0002645  ","Mean   :0.0008624  ","Mean   :0.0003606  ","Mean   :0.0004449  ","Mean   :0.0004965  ","Mean   :0.0005984  ","Mean   :0.0001837  ","Mean   :0.0007652  ","Mean   :-7.373  ","Mean   :8.558e-05  ","Mean   :0.0001402  ","Mean   :0.0002185  ","Mean   :5.650e-05  ","Mean   :5.390e-05  ","Mean   :0.0001361  ","Mean   :7.443e-05  ","Mean   :26.65  ","1,055,133:  1  ","Mean   :NaN  ","Mean   :0.6401  ","Mean   :0.0826389  ","Mean   :0.153241  ","Mean   :0.05194  ","Mean   :0.04781  ","Mean   : 0.0550485  ","Mean   :0.4065  ","Mean   :34155  ","Mean   :34155  ","Mean   :0.4168  ","Mean   :11.466  ","Mean   :0.3021  ","Mean   :0.5512  ","Mean   :145.35  ","Mean   :0.019862  ","Mean   :2277.9  ","Mean   :0.8833  ","Mean   : 1.6782  ","Mean   : 6.020  ","Mean   :17.34  ","Mean   : -0.01552  ","Mean   : 0.00113  ","Mean   :0.018503  ","Mean   : 4624  ","Mean   : 0.002221  ","Mean   :0.6280  ","Mean   :0.15283  ","Mean   : 1.257437  ","Mean   :0.004774  ","Mean   :0.019060  ","Mean   :0.018002  ","Mean   :0.04707  ","Mean   : 0.04841  ","Mean   :0.5170  ","Mean   :0.001616  ","Mean   :0.20552  ","Mean   :0.09867  ","Mean   :0.5681  ","Mean   :-0.002683  "
"","IL     : 17  ","3rd Qu.:30628  ","Albany    :  2  ","Iowa      : 17  ","3rd Qu.:41.00  ","3rd Qu.: 30660  ","3rd Qu.: 15493  ","3rd Qu.: 15162  ","3rd Qu.:0.0026604  ","3rd Qu.:-5.929  ","3rd Qu.:2.818e-04  ","3rd Qu.:0.0006928  ","3rd Qu.:0.0003981  ","3rd Qu.:3.585e-04  ","3rd Qu.:3.787e-04  ","3rd Qu.:0.0004963  ","3rd Qu.:0.0042989  ","3rd Qu.:-5.449  ","3rd Qu.:0.0004186  ","3rd Qu.:0.0012048  ","3rd Qu.:0.0005142  ","3rd Qu.:0.0006246  ","3rd Qu.:0.0007020  ","3rd Qu.:0.0008155  ","3rd Qu.:0.0002602  ","3rd Qu.:0.0009583  ","3rd Qu.:-6.950  ","3rd Qu.:1.237e-04  ","3rd Qu.:0.0002088  ","3rd Qu.:0.0002951  ","3rd Qu.:7.782e-05  ","3rd Qu.:5.333e-05  ","3rd Qu.:0.0002060  ","3rd Qu.:9.420e-05  ","3rd Qu.:41.00  ","1,061,509:  1  ","3rd Qu.: NA  ","3rd Qu.:1.0000  ","3rd Qu.:0.1049496  ","3rd Qu.:0.210005  ","3rd Qu.:0.07513  ","3rd Qu.:0.06656  ","3rd Qu.: 0.0803630  ","3rd Qu.:0.4797  ","3rd Qu.:37065  ","3rd Qu.:37065  ","3rd Qu.:0.4681  ","3rd Qu.:13.171  ","3rd Qu.:0.3414  ","3rd Qu.:0.6032  ","3rd Qu.:173.48  ","3rd Qu.:0.022640  ","3rd Qu.:2677.5  ","3rd Qu.:1.0000  ","3rd Qu.: 0.4762  ","3rd Qu.: 6.563  ","3rd Qu.:18.44  ","3rd Qu.:  5.03482  ","3rd Qu.: 0.01163  ","3rd Qu.:0.022309  ","3rd Qu.: 6374  ","3rd Qu.: 0.083317  ","3rd Qu.:0.6644  ","3rd Qu.:0.20247  ","3rd Qu.: 1.481441  ","3rd Qu.:0.005758  ","3rd Qu.:0.023655  ","3rd Qu.:0.021641  ","3rd Qu.:0.05105  ","3rd Qu.: 0.77996  ","3rd Qu.:0.6076  ","3rd Qu.:0.002000  ","3rd Qu.:0.22842  ","3rd Qu.:0.10915  ","3rd Qu.:0.5967  ","3rd Qu.: 0.002167  "
"","FL     : 16  ","Max.   :39400  ","Austin    :  2  ","Florida   : 16  ","Max.   :51.00  ","Max.   :749352  ","Max.   :374382  ","Max.   :374883  ","Max.   :0.0077280  ","Max.   :-4.863  ","Max.   :1.434e-03  ","Max.   :0.0027675  ","Max.   :0.0030912  ","Max.   :3.091e-03  ","Max.   :3.695e-03  ","Max.   :0.0028129  ","Max.   :0.0125156  ","Max.   :-4.381  ","Max.   :0.0014993  ","Max.   :0.0054054  ","Max.   :0.0030675  ","Max.   :0.0061350  ","Max.   :0.0075094  ","Max.   :0.0029851  ","Max.   :0.0027913  ","Max.   :0.0032680  ","Max.   :-5.724  ","Max.   :1.475e-03  ","Max.   :0.0013298  ","Max.   :0.0031153  ","Max.   :1.037e-03  ","Max.   :1.873e-03  ","Max.   :0.0030211  ","Max.   :3.268e-03  ","Max.   :51.00  ","1,080,612:  1  ","Max.   : NA  ","Max.   :1.0000  ","Max.   :0.5668333  ","Max.   :0.514772  ","Max.   :0.13794  ","Max.   :0.12889  ","Max.   : 0.1541058  ","Max.   :0.7666  ","Max.   :55875  ","Max.   :55875  ","Max.   :0.6840  ","Max.   :29.671  ","Max.   :0.4471  ","Max.   :0.7338  ","Max.   :880.37  ","Max.   :0.058161  ","Max.   :5441.7  ","Max.   :7.2200  ","Max.   :21.3333  ","Max.   :11.906  ","Max.   :27.73  ","Max.   : 20.07053  ","Max.   : 0.08871  ","Max.   :0.116099  ","Max.   :24619  ","Max.   : 0.473351  ","Max.   :0.7818  ","Max.   :0.43696  ","Max.   :21.030541  ","Max.   :0.007844  ","Max.   :0.077018  ","Max.   :0.051658  ","Max.   :0.39684  ","Max.   : 5.26601  ","Max.   :0.9283  ","Max.   :0.005789  ","Max.   :0.36779  ","Max.   :0.14569  ","Max.   :0.6648  ","Max.   : 0.040142  "
"","(Other):351  ",NA,"(Other)   :448  ","(Other)   :351  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Other)  :458  ","NA's   :464  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA's   :2  ","NA's   :21  ","NA's   :3  ","NA's   :99  ","NA's   :29  ","NA's   :29  ","NA's   :25  ",NA,NA,"NA's   :7  ",NA,NA,NA,NA,"NA's   :7  ",NA,"NA's   :26  ",NA,NA,NA,NA
